split,metric,mean,std,num_seeds
test,loss_total,1.0365099711862058e-07,3.222269379416349e-10,3
test,loss_rho,5.461840520600466e-08,3.213947982333185e-10,3
test,loss_spectral,2.3837254540618838e-07,1.575734754088894e-09,3
test,loss_energy,0.00025236500368919224,0.0,3
test,loss_leakage,0.707580178976059,0.0,3
test,loss_residual,2.7161659588159637e-08,6.389585682347866e-09,3
test,loss_selection_entropy,0.0,0.0,3
test,loss_selection_coverage,0.0,0.0,3
test,density_rel_l2,0.208303823073705,0.0001663352665240986,3
test,lowfreq_spectral_rel_l2,0.20464515412847203,0.00021573597702219489,3
test,lowpass_energy_rel_l2,0.015847203321754932,0.0,3
test,commutator_leakage,0.707580178976059,0.0,3
test,leakage_error_correlation,0.5565193536581229,0.01840585753115982,3
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,2.7161659588159637e-08,6.389585682347866e-09,3
test,residual_gate_mean,1.0,0.0,3
test,runtime_seconds,0.3901690823258832,0.17203748087262316,3
test,parameter_count,706531.0,0.0,3
split_ood_alpha,loss_total,1.1799163131615727e-07,7.731419234222115e-10,3
split_ood_alpha,loss_rho,6.218831503180597e-08,5.558398443147259e-10,3
split_ood_alpha,loss_spectral,2.719764764110137e-07,2.636532719568782e-09,3
split_ood_alpha,loss_energy,0.0002454500213251308,0.0,3
split_ood_alpha,loss_leakage,0.8189286318692294,0.0,3
split_ood_alpha,loss_residual,2.8160394976602345e-08,6.941850927330985e-09,3
split_ood_alpha,loss_selection_entropy,0.0,0.0,3
split_ood_alpha,loss_selection_coverage,0.0,0.0,3
split_ood_alpha,density_rel_l2,0.22062797871502962,0.0004895940365346684,3
split_ood_alpha,lowfreq_spectral_rel_l2,0.2169341825475596,0.0005351479702934805,3
split_ood_alpha,lowpass_energy_rel_l2,0.01562104272571477,0.0,3
split_ood_alpha,commutator_leakage,0.8189286318692294,0.0,3
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,2.8160394976602345e-08,6.941850927330985e-09,3
split_ood_alpha,residual_gate_mean,1.0,0.0,3
split_ood_alpha,runtime_seconds,1.6735323480679654,0.7168400248955705,3
split_ood_alpha,parameter_count,706531.0,0.0,3
split_ood_structure,loss_total,1.4426844667051833e-07,1.1676842883676787e-09,3
split_ood_structure,loss_rho,7.61450914173641e-08,8.037789994442392e-10,3
split_ood_structure,loss_spectral,3.329413308013803e-07,3.791601902214213e-09,3
split_ood_structure,loss_energy,0.00024442380769566324,0.0,3
split_ood_structure,loss_leakage,0.967477411031723,0.0,3
split_ood_structure,loss_residual,3.0701773765271255e-08,8.695225256521412e-09,3
split_ood_structure,loss_selection_entropy,0.0,0.0,3
split_ood_structure,loss_selection_coverage,0.0,0.0,3
split_ood_structure,density_rel_l2,0.24485530331730843,0.0007938852302397185,3
split_ood_structure,lowfreq_spectral_rel_l2,0.24075743547744222,0.0008566353778699627,3
split_ood_structure,lowpass_energy_rel_l2,0.01558886282145977,0.0,3
split_ood_structure,commutator_leakage,0.967477411031723,0.0,3
split_ood_structure,leakage_error_correlation,-0.2344606203536542,0.03720241704450818,3
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,3.0701773765271255e-08,8.695225256521412e-09,3
split_ood_structure,residual_gate_mean,1.0,0.0,3
split_ood_structure,runtime_seconds,1.9439907776929128,1.0561372128856643,3
split_ood_structure,parameter_count,706531.0,0.0,3
