run_id,workload_id,circuit_id,backend,code_family,distance,num_rounds,shot_id,seed,stress_level,data_error_rate,measurement_error_rate,idle_error_rate,decoder_timeout_base_rate,detector_load_scale,idle_window_scale,deadline_scale,decoder_workers,decoder_service_rate,decoder_queue_depth,decoder_deadline,decoder_arrival_time,decoder_start_time,decoder_finish_time,decoder_latency,decoder_deadline_miss,decoder_queue_overflow,decoder_timeout,decoder_backlog,runtime_stall_rounds,idle_exposure,runtime_idle_flip,detector_count,detector_event_count,detector_events,observable_flip,decoder_prediction,qec_decoder_failure,logical_failure,failure_round,failure_region,failure_operation,failure_mode,failure_pattern,event_layers,event_layer_hash,event_record_hash,record_hash
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,0,42,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.160000,0.160000,0.341754,0.181754,False,False,False,0.000000,0.000000,0.288316,False,36,2,"[6,7]",False,False,False,False,,none,,none,no_failure,"{""data_events"":[{""detector_id"":6,""event_id"":""data_events:0:6"",""region_id"":""detector_2"",""round_id"":1,""weight"":""1.000000""}],""idle_events"":[],""measurement_events"":[{""detector_id"":7,""event_id"":""measurement_events:1:7"",""region_id"":""detector_3"",""round_id"":1,""weight"":""1.000000""}],""runtime_events"":[]}",175c6532a829fbea7f5d8bdb7fe8347a8fa1525adfaaf75f72714fa4fa7dfbe8,4ded1e23d877c86a14620e46b64052f0dfdd449a95f67776a2301ac4ef0b04b4,c1b014c78b1e9350f21abb34407837491f3c4169e77291840992942f7d47596d
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,1,43,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.180000,0.846667,1.165050,0.985050,True,False,False,1.600000,1.700625,1.152825,False,36,4,"[0,1,9,10]",False,False,False,False,,none,,none,no_failure,"{""data_events"":[{""detector_id"":0,""event_id"":""data_events:0:0"",""region_id"":""detector_0"",""round_id"":0,""weight"":""1.000000""},{""detector_id"":9,""event_id"":""data_events:2:9"",""region_id"":""detector_1"",""round_id"":2,""weight"":""1.000000""}],""idle_events"":[],""measurement_events"":[{""detector_id"":1,""event_id"":""measurement_events:1:1"",""region_id"":""detector_1"",""round_id"":0,""weight"":""1.000000""},{""detector_id"":10,""event_id"":""measurement_events:3:10"",""region_id"":""detector_2"",""round_id"":2,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""1.600000"",""event_id"":""runtime:deadline_miss:43:1"",""event_type"":""deadline_miss"",""idle_exposure"":""1.152825"",""latency"":""0.985050""},{""backlog"":""1.600000"",""event_id"":""runtime:decoder_backlog:43:1"",""event_type"":""decoder_backlog"",""idle_exposure"":""1.152825"",""latency"":""0.985050""}]}",c1c54fa51abb49f342e7351a44226dc92cb73aa062f6c5e7f7a6cbd862357507,674a4c87c44ebfd113eacddc66b461659ab5c55815673a235c9c9ffec0026784,838776c1e2607b17b2c0cb17520f5f76ca8908afab28d428d13cf3a086e30f93
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,2,44,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.200000,1.866667,2.480011,2.280011,True,True,True,4.000000,5.370027,2.584210,True,36,8,"[14,15,16,20,21,22,34,35]",False,False,False,True,3,detector_2,3,deadline_timeout,deadline_timeout,"{""data_events"":[{""detector_id"":15,""event_id"":""data_events:1:15"",""region_id"":""detector_3"",""round_id"":3,""weight"":""1.000000""},{""detector_id"":21,""event_id"":""data_events:4:21"",""region_id"":""detector_1"",""round_id"":5,""weight"":""1.000000""}],""idle_events"":[{""detector_id"":14,""event_id"":""idle_events:0:14"",""region_id"":""detector_2"",""round_id"":3,""weight"":""1.000000""},{""detector_id"":20,""event_id"":""idle_events:3:20"",""region_id"":""detector_0"",""round_id"":5,""weight"":""1.000000""},{""detector_id"":35,""event_id"":""idle_events:7:35"",""region_id"":""detector_3"",""round_id"":8,""weight"":""1.000000""}],""measurement_events"":[{""detector_id"":16,""event_id"":""measurement_events:2:16"",""region_id"":""detector_0"",""round_id"":4,""weight"":""1.000000""},{""detector_id"":22,""event_id"":""measurement_events:5:22"",""region_id"":""detector_2"",""round_id"":5,""weight"":""1.000000""},{""detector_id"":34,""event_id"":""measurement_events:6:34"",""region_id"":""detector_2"",""round_id"":8,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""4.000000"",""event_id"":""runtime:decoder_timeout:44:2"",""event_type"":""decoder_timeout"",""idle_exposure"":""2.584210"",""latency"":""2.280011""},{""backlog"":""4.000000"",""event_id"":""runtime:deadline_miss:44:2"",""event_type"":""deadline_miss"",""idle_exposure"":""2.584210"",""latency"":""2.280011""},{""backlog"":""4.000000"",""event_id"":""runtime:decoder_backlog:44:2"",""event_type"":""decoder_backlog"",""idle_exposure"":""2.584210"",""latency"":""2.280011""},{""backlog"":""4.000000"",""event_id"":""runtime:runtime_idle_flip:44:2"",""event_type"":""runtime_idle_flip"",""idle_exposure"":""2.584210"",""latency"":""2.280011""}]}",f685d4c044ff2b7866baada409a372297f8b95ec4a623322cef380297836b53c,a1a768958956595ae96af6f8176e6e589534aae32121a8cb013a2fb6650962d9,e2a6cdf700a8da3b2b3953e24fa5cb9841dcd266f02f691ab6b0a9491620ac39
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,3,45,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.220000,0.220000,0.248612,0.028612,False,False,False,0.000000,0.000000,0.173459,False,36,0,[],False,False,False,False,,none,,none,no_failure,"{""data_events"":[],""idle_events"":[],""measurement_events"":[],""runtime_events"":[]}",4cefb35c9ae997d48e080f61e9a7952973a6bc234c14408769df73f65f07233a,1ecdcd8bc8015c05f11e512a7bb8a315d881ca5f9a8109ae3671f784251c6644,5983ee197c8206e3d9da024305b655b1f651fa8b6b4c96802a899ac5e555f857
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,4,46,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.240000,0.490000,0.726017,0.486017,True,False,False,0.600000,0.273042,0.592895,False,36,3,"[10,11,19]",True,True,False,False,,none,,none,no_failure,"{""data_events"":[],""idle_events"":[{""detector_id"":11,""event_id"":""idle_events:1:11"",""region_id"":""detector_3"",""round_id"":2,""weight"":""1.000000""}],""measurement_events"":[{""detector_id"":10,""event_id"":""measurement_events:0:10"",""region_id"":""detector_2"",""round_id"":2,""weight"":""1.000000""},{""detector_id"":19,""event_id"":""measurement_events:2:19"",""region_id"":""detector_3"",""round_id"":4,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""0.600000"",""event_id"":""runtime:deadline_miss:46:4"",""event_type"":""deadline_miss"",""idle_exposure"":""0.592895"",""latency"":""0.486017""},{""backlog"":""0.600000"",""event_id"":""runtime:decoder_backlog:46:4"",""event_type"":""decoder_backlog"",""idle_exposure"":""0.592895"",""latency"":""0.486017""}]}",fc8e3686f03bd13e64722cf11b415a14e0f1f8370c938b6e38bad44b57188f37,6e373e2bd00e822b47643f728b90b4ff4e4d3d9b163caef903c724999ed6f1d2,57a87665e607dd0de126a8e4647c101f7a58f2dfbc4b477e2c1a1e8694f35aee
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,5,47,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.260000,0.926667,1.242429,0.982429,True,False,True,1.600000,1.694072,1.150466,False,36,4,"[9,13,20,21]",False,False,False,False,,none,,none,no_failure,"{""data_events"":[{""detector_id"":9,""event_id"":""data_events:0:9"",""region_id"":""detector_1"",""round_id"":2,""weight"":""1.000000""},{""detector_id"":21,""event_id"":""data_events:3:21"",""region_id"":""detector_1"",""round_id"":5,""weight"":""1.000000""}],""idle_events"":[{""detector_id"":20,""event_id"":""idle_events:2:20"",""region_id"":""detector_0"",""round_id"":5,""weight"":""1.000000""}],""measurement_events"":[{""detector_id"":13,""event_id"":""measurement_events:1:13"",""region_id"":""detector_1"",""round_id"":3,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""1.600000"",""event_id"":""runtime:decoder_timeout:47:5"",""event_type"":""decoder_timeout"",""idle_exposure"":""1.150466"",""latency"":""0.982429""},{""backlog"":""1.600000"",""event_id"":""runtime:deadline_miss:47:5"",""event_type"":""deadline_miss"",""idle_exposure"":""1.150466"",""latency"":""0.982429""},{""backlog"":""1.600000"",""event_id"":""runtime:decoder_backlog:47:5"",""event_type"":""decoder_backlog"",""idle_exposure"":""1.150466"",""latency"":""0.982429""}]}",0d2c11e9d53b624c0f24025c4a29068094ac93b1e1940ef0fd50043e249fde9e,bc29ae67a892fc4b4e92959182e761f3ea1dfc58aefed5997ae683474e04bdf8,021bb25aa46d7ad698d79cd4b2c218ccb162738f6bcf75ea0bd0619a08645bc0
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,6,48,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.280000,0.530000,0.767927,0.487927,True,False,False,0.600000,0.277817,0.594614,False,36,3,"[6,7,19]",True,True,False,False,,none,,none,no_failure,"{""data_events"":[{""detector_id"":6,""event_id"":""data_events:0:6"",""region_id"":""detector_2"",""round_id"":1,""weight"":""1.000000""}],""idle_events"":[],""measurement_events"":[{""detector_id"":7,""event_id"":""measurement_events:1:7"",""region_id"":""detector_3"",""round_id"":1,""weight"":""1.000000""},{""detector_id"":19,""event_id"":""measurement_events:2:19"",""region_id"":""detector_3"",""round_id"":4,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""0.600000"",""event_id"":""runtime:deadline_miss:48:6"",""event_type"":""deadline_miss"",""idle_exposure"":""0.594614"",""latency"":""0.487927""},{""backlog"":""0.600000"",""event_id"":""runtime:decoder_backlog:48:6"",""event_type"":""decoder_backlog"",""idle_exposure"":""0.594614"",""latency"":""0.487927""}]}",adc4bc49b6f34f4e5669128133d7ad1e619fbc5af5d4c3fe16aaf72afe935af9,146c456e32a43a0b1bb2c8ae959c84ca85aa454d53bb28da4f09680514f66f74,38a69162b4c5220da19f9bf9d864590901e21819e3f00fb5469b5a1238baa573
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,7,49,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.300000,1.383333,1.770837,1.470837,True,False,False,2.600000,3.095091,1.700833,True,36,5,"[0,1,25,26,31]",True,True,False,True,0,detector_0,0,deadline_miss,deadline_miss,"{""data_events"":[{""detector_id"":0,""event_id"":""data_events:0:0"",""region_id"":""detector_0"",""round_id"":0,""weight"":""1.000000""}],""idle_events"":[{""detector_id"":26,""event_id"":""idle_events:3:26"",""region_id"":""detector_2"",""round_id"":6,""weight"":""1.000000""}],""measurement_events"":[{""detector_id"":1,""event_id"":""measurement_events:1:1"",""region_id"":""detector_1"",""round_id"":0,""weight"":""1.000000""},{""detector_id"":25,""event_id"":""measurement_events:2:25"",""region_id"":""detector_1"",""round_id"":6,""weight"":""1.000000""},{""detector_id"":31,""event_id"":""measurement_events:4:31"",""region_id"":""detector_3"",""round_id"":7,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""2.600000"",""event_id"":""runtime:deadline_miss:49:7"",""event_type"":""deadline_miss"",""idle_exposure"":""1.700833"",""latency"":""1.470837""},{""backlog"":""2.600000"",""event_id"":""runtime:decoder_backlog:49:7"",""event_type"":""decoder_backlog"",""idle_exposure"":""1.700833"",""latency"":""1.470837""},{""backlog"":""2.600000"",""event_id"":""runtime:runtime_idle_flip:49:7"",""event_type"":""runtime_idle_flip"",""idle_exposure"":""1.700833"",""latency"":""1.470837""}]}",64629b3672f8ba3f6dcb765242e5b0f463bc82edc43f48e4fa16134c933beaf6,fc33ebbf016b69ef8a7738c1e1a16927be4f75367a421da7ce598ff185fff309,ca0de79b0b61c84089157708510ab154a74016ed836db98e32a57d4d4e58685f
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,8,50,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.320000,0.986667,1.316720,0.996720,True,False,True,1.600000,1.729799,1.163328,False,36,4,"[1,5,31,35]",False,False,False,False,,none,,none,no_failure,"{""data_events"":[],""idle_events"":[{""detector_id"":5,""event_id"":""idle_events:1:5"",""region_id"":""detector_1"",""round_id"":1,""weight"":""1.000000""},{""detector_id"":35,""event_id"":""idle_events:3:35"",""region_id"":""detector_3"",""round_id"":8,""weight"":""1.000000""}],""measurement_events"":[{""detector_id"":1,""event_id"":""measurement_events:0:1"",""region_id"":""detector_1"",""round_id"":0,""weight"":""1.000000""},{""detector_id"":31,""event_id"":""measurement_events:2:31"",""region_id"":""detector_3"",""round_id"":7,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""1.600000"",""event_id"":""runtime:decoder_timeout:50:8"",""event_type"":""decoder_timeout"",""idle_exposure"":""1.163328"",""latency"":""0.996720""},{""backlog"":""1.600000"",""event_id"":""runtime:deadline_miss:50:8"",""event_type"":""deadline_miss"",""idle_exposure"":""1.163328"",""latency"":""0.996720""},{""backlog"":""1.600000"",""event_id"":""runtime:decoder_backlog:50:8"",""event_type"":""decoder_backlog"",""idle_exposure"":""1.163328"",""latency"":""0.996720""}]}",f03d6e6889ad4fae3790451fe6c311fd04bf39552b9ae7009fdc14a06e4591ba,82adaaea5093d34919b4b28f9a72cf912861e563f511b5ea7a693e1e122a63bb,cdb5e9df9b072341719e4baeb77e45ea06a6ca9a6c681c8ac8fd621b794dc7cb
p6_cross_mode_repetition_trace_layered_memory_x_high_0,memory_x,stim_repetition_memory_x,stim+pymatching+p3_runtime_service,repetition_code_memory,5,8,9,51,high,0.03,0.02,0.002,0.04,1.0,1.0,1.0,1,2.4,4,0.42,0.000000,0.666667,0.986192,0.986192,True,False,False,1.600000,1.703479,1.153853,False,36,4,"[1,2,11,27]",False,False,False,False,,none,,none,no_failure,"{""data_events"":[{""detector_id"":27,""event_id"":""data_events:3:27"",""region_id"":""detector_3"",""round_id"":6,""weight"":""1.000000""}],""idle_events"":[{""detector_id"":2,""event_id"":""idle_events:1:2"",""region_id"":""detector_2"",""round_id"":0,""weight"":""1.000000""},{""detector_id"":11,""event_id"":""idle_events:2:11"",""region_id"":""detector_3"",""round_id"":2,""weight"":""1.000000""}],""measurement_events"":[{""detector_id"":1,""event_id"":""measurement_events:0:1"",""region_id"":""detector_1"",""round_id"":0,""weight"":""1.000000""}],""runtime_events"":[{""backlog"":""1.600000"",""event_id"":""runtime:deadline_miss:51:9"",""event_type"":""deadline_miss"",""idle_exposure"":""1.153853"",""latency"":""0.986192""},{""backlog"":""1.600000"",""event_id"":""runtime:decoder_backlog:51:9"",""event_type"":""decoder_backlog"",""idle_exposure"":""1.153853"",""latency"":""0.986192""}]}",91f856f8b6b83243c9349aab7db0332142fdc0671b8d950155ed941ee7b26c2a,071535108227116c6b976856906570863ab2fe0645a91e0bf9283893f069383d,1623434f505121013225b49089bcb7d0c4bbbb4089afb8f127badd668e4bcbf2
