split,metric,mean,std,num_seeds
test,loss_total,1.6508903281457304e-08,1.9569346651405969e-10,3
test,loss_rho,3.3526826500226057e-09,4.2633371326128707e-11,3
test,loss_spectral,5.992994900338999e-08,7.741721242393517e-10,3
test,loss_energy,0.003106543095782399,0.0,3
test,loss_leakage,0.48676881194114685,0.0,3
test,loss_residual,2.3404608621528194e-08,2.6620455030248255e-09,3
test,loss_selection_entropy,0.0,0.0,3
test,loss_selection_coverage,0.0,0.0,3
test,density_rel_l2,0.20042215883731843,0.0016691016554438926,3
test,lowfreq_spectral_rel_l2,0.1990987420082092,0.0017122309002293144,3
test,lowpass_energy_rel_l2,0.055743247270584106,0.0,3
test,commutator_leakage,0.48676881194114685,0.0,3
test,leakage_error_correlation,0.9277220633592119,0.008277094890445653,3
test,latent_step_norm,nan,nan,0
test,selection_entropy,nan,nan,0
test,selection_coverage_deficit,nan,nan,0
test,residual_lowfreq_norm,2.3404608621528194e-08,2.6620455030248255e-09,3
test,residual_gate_mean,1.0,0.0,3
test,runtime_seconds,0.6354929830025261,0.047203176707374506,3
test,parameter_count,2279395.0,0.0,3
split_ood_alpha,loss_total,1.8434577189854855e-08,9.20072030181397e-11,3
split_ood_alpha,loss_rho,3.7279951142571225e-09,5.966309959144128e-11,3
split_ood_alpha,loss_spectral,6.639561618200147e-08,1.1162774117733923e-09,3
split_ood_alpha,loss_energy,0.003129187246991528,0.0,3
split_ood_alpha,loss_leakage,0.7480600277582804,0.0,3
split_ood_alpha,loss_residual,2.8549173297026045e-08,3.865147397541222e-09,3
split_ood_alpha,loss_selection_entropy,0.0,0.0,3
split_ood_alpha,loss_selection_coverage,0.0,0.0,3
split_ood_alpha,density_rel_l2,0.21659186868755906,0.002322908678899063,3
split_ood_alpha,lowfreq_spectral_rel_l2,0.21459149100162367,0.0024077068283022405,3
split_ood_alpha,lowpass_energy_rel_l2,0.05594872476326094,0.0,3
split_ood_alpha,commutator_leakage,0.7480600277582804,0.0,3
split_ood_alpha,leakage_error_correlation,nan,nan,0
split_ood_alpha,latent_step_norm,nan,nan,0
split_ood_alpha,selection_entropy,nan,nan,0
split_ood_alpha,selection_coverage_deficit,nan,nan,0
split_ood_alpha,residual_lowfreq_norm,2.8549173297026045e-08,3.865147397541222e-09,3
split_ood_alpha,residual_gate_mean,1.0,0.0,3
split_ood_alpha,runtime_seconds,1.9929190539987758,0.29763356658846585,3
split_ood_alpha,parameter_count,2279395.0,0.0,3
split_ood_structure,loss_total,2.3637910789236432e-08,4.563726185718539e-11,3
split_ood_structure,loss_rho,4.823918967981437e-09,5.646077216192566e-11,3
split_ood_structure,loss_spectral,8.586385331139151e-08,1.069141434439819e-09,3
split_ood_structure,loss_energy,0.00312501626710097,0.0,3
split_ood_structure,loss_leakage,0.878795305887858,0.0,3
split_ood_structure,loss_residual,3.2824421501863476e-08,4.700803133101709e-09,3
split_ood_structure,loss_selection_entropy,0.0,0.0,3
split_ood_structure,loss_selection_coverage,0.0,0.0,3
split_ood_structure,density_rel_l2,0.24680790603160854,0.0018514673979088492,3
split_ood_structure,lowfreq_spectral_rel_l2,0.24432964987225003,0.001963254754458248,3
split_ood_structure,lowpass_energy_rel_l2,0.05591351414720217,0.0,3
split_ood_structure,commutator_leakage,0.878795305887858,0.0,3
split_ood_structure,leakage_error_correlation,0.9966250984515322,0.0010238759131482725,3
split_ood_structure,latent_step_norm,nan,nan,0
split_ood_structure,selection_entropy,nan,nan,0
split_ood_structure,selection_coverage_deficit,nan,nan,0
split_ood_structure,residual_lowfreq_norm,3.2824421501863476e-08,4.700803133101709e-09,3
split_ood_structure,residual_gate_mean,1.0,0.0,3
split_ood_structure,runtime_seconds,1.5909456996596418,0.13683426616922728,3
split_ood_structure,parameter_count,2279395.0,0.0,3
